Time Stamp	Gyroscope X	Gyroscope Y	Gyroscope Z
14539960	122	100	176
14540600	66	171	163
14541240	151	164	177
14541880	-296	94	210
14542520	-89	191	160
14543160	118	173	94
14543800	-176	185	95
14544440	-209	177	59
14545080	-191	176	40
14545720	-426	189	58
14546360	-463	256	30
14547000	-449	237	43
14547640	-552	175	54
14548280	-522	116	38
14548920	-471	125	39
14549560	-396	66	58
14550200	-170	96	34
14550840	-268	52	27
14551480	-267	129	25
14552120	-47	112	42
14552760	167	95	37
14553400	121	135	57
14554040	156	156	53
14554680	52	167	64
14555320	149	175	56
14555960	103	146	44
14556600	106	220	25
14557240	111	185	18
14557880	-34	217	12
14558520	133	225	-12
14559160	286	275	-32
14559800	184	347	-21
14560440	-52	225	-4
14561080	91	266	-7
14561720	-24	219	21
14562360	-128	176	39
14563000	-103	200	38
14563640	-85	158	41
14564280	-93	242	10
14564920	-9	241	-19
14565560	8	269	-63
14566200	92	288	-92
14566840	48	375	-143
14567480	10	288	-180
14568120	-131	316	-204
14568760	-188	268	-226
14569400	-135	328	-247
14570040	-60	314	-244
14570680	92	318	-246
14571320	154	340	-223
14571960	59	351	-161
14572600	103	287	-129
14573240	95	300	-84
14573880	42	270	-60
14574520	112	239	-65
14575160	153	340	-67
14575800	150	287	-82
14576440	247	389	-118
14577080	205	345	-135
14577720	186	339	-158
14578360	117	444	-168
14579000	94	419	-193
14579640	50	409	-215
14580280	4	410	-231
14580920	6	439	-247
14581560	-36	435	-252
14582200	-103	431	-243
14582840	-51	407	-263
14583480	104	381	-260
14584120	-43	405	-229
14584760	-79	400	-211
14585400	-69	424	-213
14586040	15	372	-200
14586680	1	373	-179
14587320	-2	400	-157
14587960	25	348	-144
14588600	19	312	-111
14589240	53	427	-110
14589880	64	375	-105
14590520	-14	334	-91
14591160	10	368	-96
14591800	-68	363	-113
14592440	60	294	-126
14593080	253	292	-133
14593720	350	333	-178
14594360	597	338	-200
14595000	768	379	-269
14595640	525	352	-257
14596280	136	307	-242
14596920	-862	203	-189
14597560	-402	448	-327
14598200	-769	440	-288
14598840	-566	441	-291
14599480	-279	138	-223
14600120	-424	444	-119
14600760	5	167	-119
14601400	-513	187	-72
14602040	-928	182	19
14602680	-503	74	64
14603320	-219	61	256
14603960	-366	-69	591
14604600	240	-48	919
14605240	735	-114	1303
14605880	791	-272	1713
14606520	1212	-453	1951
14607160	1294	-424	2155
14607800	1814	-531	2259
14608440	1773	-179	2320
14609080	3153	-194	2010
14609720	2839	-448	1716
14610360	3322	-282	1369
14611000	4142	-402	991
14611640	4793	-484	781
14612280	5454	-602	654
14612920	6344	-1207	510
14613560	6159	-1375	509
14614200	6667	-1422	306
14614840	7148	-1374	246
14615480	10017	-4501	307
14616120	11994	-1364	588
14616760	13476	-4206	1045
14617400	17599	-6200	1774
14618040	22676	-9554	2450
14618680	24568	-11078	1895
14619320	18972	-11312	1270
14619960	22290	-8299	273
14620600	18599	-8861	-649
14621240	15835	-7320	-571
14621880	12881	-5716	-671
14622520	9127	-4255	-387
14623160	5298	-2878	18
14623800	2459	-1753	455
14624440	730	-913	1233
14625080	-166	-1015	1865
14625720	-1279	-1340	2581
14626360	-1407	-1772	3384
14627000	-674	-3470	4094
14627640	2138	-5499	4411
14628280	6567	-6567	4471
14628920	9687	-7965	3974
14629560	11801	-7428	3761
14630200	11695	-8662	3030
14630840	12482	-9897	1120
14631480	15239	-6377	-1312
14632120	10417	-5822	-2558
14632760	2963	-6942	-3815
14633400	855	-6603	-5601
14634040	2823	-5937	-7487
14634680	7328	-5205	-9390
14635320	11601	-4325	-10996
14635960	13230	-3946	-12104
14636600	12898	-3899	-12878
14637240	13785	-3699	-13880
14637880	17093	-2818	-14678
14638520	19691	-2564	-14554
14639160	21033	-1096	-13342
14639800	18634	-191	-10491
14640440	6388	-1846	-7678
14641080	5004	1747	-3865
14641720	7572	-675	3796
14642360	-8414	2274	2025
14643000	5740	1141	-126
14643640	2990	-2046	-21
14644280	2555	3944	-516
14644920	-2089	-1353	-539
14645560	528	2302	-933
14646200	-57	897	-940
14646840	-1045	787	-689
14647480	-473	1128	-758
14648120	796	1067	-680
14648760	958	820	-443
14649400	1049	927	-308
14650040	1007	765	-171
14650680	868	602	-118
14651320	1120	700	-45
14651960	777	518	1
14652600	427	457	-92
14653240	-329	311	-114
14653880	-729	492	-248
14654520	-179	532	-394
14655160	-52	396	-429
14655800	41	383	-517
14656440	12	319	-599
14657080	232	347	-692
14657720	5	303	-651
14658360	-4	384	-611
14659000	-1	298	-531
14659640	-116	228	-396
14660280	42	185	-321
14660920	-147	174	-211
14661560	-472	71	-78
14662200	-223	187	-20
14662840	-27	146	52
14663480	5	134	69
14664120	-35	137	67
14664760	-81	149	69
14665400	41	71	73
14666040	79	58	88
14666680	-7	70	115
14667320	-190	60	163
14667960	-105	53	161
14668600	-190	73	166
14669240	-127	51	157
14669880	-60	21	130
14670520	-67	58	123
14671160	-152	69	78
14671800	-18	72	13
14672440	-70	84	-18
14673080	-154	93	-39
14673720	36	116	-82
14674360	-29	170	-76
14675000	8	92	-90
14675640	-190	108	-85
14676280	-159	103	-87
14676920	-99	62	-73
14677560	-120	64	-63
14678200	-86	59	-64
14678840	-91	77	-50
14679480	-100	113	-45
14680120	-103	93	-57
14680760	-5	100	-57
14681400	-56	63	-66
14682040	-115	72	-54
14682680	-174	108	-44
14683320	-148	70	-24
14683960	-100	62	18
14684600	-138	56	48
14685240	-202	74	66
14685880	-73	74	109
14686520	-29	85	139
14687160	41	-5	172
14687800	9	8	180
14688440	-116	-9	188
14689080	-167	41	223
14689720	-103	19	210
14690360	-117	51	213
14691000	-159	-18	234
14691640	-192	-25	242
14692280	-211	19	248
14692920	-224	14	258
14693560	-205	-11	250
14694200	-254	23	242
14694840	-224	-39	242
14695480	-206	-58	210
14696120	-339	-69	196
14696760	-386	-67	149
14697400	-244	-39	114
14698040	-181	-71	74
14698680	-224	-14	56
14699320	-366	-71	39
14699960	-279	-79	11
14700600	-444	-118	22
14701240	-560	-185	28
14701880	-472	-182	37
14702520	-493	-216	57
14703160	-343	-246	80
14703800	-135	-290	131
14704440	81	-323	192
14705080	137	-323	279
14705720	30	-380	384
14706360	-240	-483	482
14707000	-409	-453	541
14707640	-802	-575	605
14708280	-1078	-526	599
14708920	-1421	-409	549
14709560	-2163	-531	538
14710200	-2478	-374	402
14710840	-2572	-275	147
14711480	-3073	-217	-123
14712120	-3712	-459	-363
14712760	-4048	112	-667
14713400	-5052	587	-934
14714040	-8771	1901	-1057
14714680	-13892	2517	-58
14715320	-18539	3179	1442
14715960	-20417	2693	2620
14716600	-17994	2565	3536
14717240	-16489	1378	4555
14717880	-14066	956	5332
14718520	-12327	640	5926
14719160	-11510	714	6156
14719800	-14067	1550	5946
14720440	-15199	2210	5507
14721080	-16396	3000	5004
14721720	-16163	3166	4455
14722360	-14060	3142	3747
14723000	-11480	2000	3313
14723640	-7378	1520	2762
14724280	-4058	1746	1813
14724920	-2568	2360	480
14725560	-3550	3377	-1346
14726200	-6964	3791	-2873
14726840	-4173	1331	-1659
14727480	-923	-776	-1492
14728120	6298	1040	-1835
14728760	3174	1935	-1633
14729400	1738	1104	-1292
14730040	1145	1324	-1382
14730680	1883	987	-1311
14731320	1162	876	-1076
14731960	1030	1190	-973
14732600	1076	1059	-860
14733240	1550	1377	-835
14733880	904	1248	-773
14734520	445	1365	-671
14735160	-318	1284	-404
14735800	-407	1262	-166
14736440	-205	1077	-8
14737080	-996	1111	175
14737720	-1715	880	346
14738360	-1638	814	394
14739000	-1389	819	307
14739640	-1564	1003	291
14740280	-915	954	175
14740920	-1130	879	151
14741560	-1125	610	140
14742200	-1061	624	128
14742840	-728	372	108
14743480	-493	412	85
14744120	-127	273	70
14744760	-208	96	117
14745400	-259	129	166
14746040	-241	145	222
14746680	-786	176	347
14747320	-732	169	427
14747960	-544	238	518
14748600	-793	166	670
14749240	-434	106	734
14749880	-148	-47	782
14750520	-535	-25	845
14751160	-149	57	766
14751800	-111	-77	744
14752440	-83	-237	699
14753080	-198	-38	628
14753720	-140	-339	709
14754360	25	-290	812
14755000	161	-270	867
14755640	-289	-644	936
14756280	240	-651	702
14756920	59	-519	462
14757560	-211	-407	306
14758200	-407	-426	169
14758840	-548	-378	27
14759480	-473	-271	-105
14760120	-539	-360	-177
14760760	-472	-291	-307
14761400	-581	-317	-402
14762040	-951	-285	-451
14762680	-1122	-279	-496
14763320	-1420	-160	-478
14763960	-1724	-41	-394
14764600	-1688	-51	-327
14765240	-1546	-114	-273
14765880	-1792	-256	-136
14766520	-1743	-215	-68
14767160	-1298	-131	-67
14767800	-879	-248	-99
14768440	-667	-140	-143
14769080	-710	-146	-182
14769720	-629	-93	-208
14770360	-616	-95	-244
14771000	-605	-45	-301
14771640	-496	-30	-331
14772280	-505	-6	-351
14772920	-648	24	-348
14773560	-607	65	-328
14774200	-612	87	-297
14774840	-638	46	-267
14775480	-469	84	-262
14776120	-336	9	-262
14776760	-276	50	-243
14777400	-186	66	-230
14778040	-58	55	-212
14778680	-9	51	-180
14779320	332	-69	-217
14779960	342	-3	-187
14780600	317	44	-156
14781240	108	117	-53
14781880	201	147	-22
14782520	100	95	20
14783160	79	133	38
14783800	90	188	31
14784440	9	169	37
14785080	44	188	24
14785720	114	205	-14
14786360	63	234	8
14787000	120	222	-12
14787640	138	226	-24
14788280	185	231	-56
14788920	229	260	-106
14789560	163	288	-193
14790200	163	306	-259
14790840	210	407	-331
14791480	269	364	-396
14792120	420	404	-437
14792760	501	419	-443
14793400	409	404	-428
14794040	309	416	-402
14794680	245	346	-358
14795320	395	367	-352
14795960	467	358	-302
14796600	300	343	-252
14797240	234	359	-197
14797880	326	304	-178
14798520	282	254	-127
14799160	253	307	-162
14799800	520	245	-168
14800440	569	290	-205
14801080	386	331	-217
14801720	516	282	-266
14802360	585	299	-277
14803000	625	294	-266
14803640	681	276	-301
14804280	598	286	-261
14804920	425	252	-261
14805560	399	221	-268
14806200	104	245	-325
14806840	-39	273	-373
14807480	43	271	-437
14808120	99	238	-477
14808760	-56	180	-483
14809400	-279	127	-472
14810040	-234	158	-433
14810680	45	28	-420
14811320	117	-100	-351
14811960	168	-203	-329
14812600	668	-246	-333
14813240	408	-340	-259
14813880	310	-461	-246
14814520	399	-361	-230
14815160	200	-495	-205
14815800	-118	-517	-205
14816440	-333	-524	-184
14817080	-558	-500	-165
14817720	-912	-556	-179
14818360	-1773	-422	-109
14819000	-2486	-425	-139
14819640	-2316	-181	-282
14820280	-3871	-192	-215
14820920	-4643	108	-305
14821560	-5013	88	-352
14822200	-6142	139	-276
14822840	-6725	238	-201
14823480	-6831	213	-140
14824120	-6996	75	76
14824760	-8627	384	498
14825400	-10099	783	582
14826040	-12741	1322	1469
14826680	-17454	1834	2419
14827320	-18258	1802	3063
14827960	-17287	1373	3432
14828600	-15811	1339	3652
14829240	-14484	557	3752
14829880	-12220	452	3821
14830520	-10276	373	4106
14831160	-9994	428	4279
14831800	-8949	787	4031
14832440	-8309	1014	3855
14833080	-8699	1254	3614
14833720	-8213	1409	3290
14834360	-6464	1427	2958
14835000	-3731	1274	2523
14835640	-1927	1134	2104
14836280	-1605	1411	1103
14836920	-2522	1524	256
14837560	-4695	2103	-901
14838200	-4561	2210	-2190
14838840	-338	985	-1816
14839480	2603	733	-1704
14840120	3452	-662	-963
14840760	4744	2189	-1033
14841400	2802	948	-1044
14842040	1226	952	-539
14842680	1632	891	-460
14843320	1059	848	-517
14843960	1204	1123	-635
14844600	1061	1117	-723
14845240	935	1298	-749
14845880	103	1340	-665
14846520	-648	1487	-423
14847160	-1210	1033	-284
14847800	-1075	1200	-309
14848440	-1616	1135	-274
14849080	-1554	1177	-337
14849720	-1004	1007	-360
14850360	-1418	719	-307
14851000	-1465	655	-236
14851640	-1152	350	-123
14852280	-975	223	-110
14852920	-799	225	-68
14853560	-1186	215	14
14854200	-1317	150	58
14854840	-1648	190	117
14855480	-1851	326	129
14856120	-1621	229	100
14856760	-1193	440	49
14857400	-1786	352	96
14858040	-1579	345	33
14858680	-1343	533	-76
14859320	-1234	467	-102
14859960	-1404	373	-100
14860600	-1188	479	-146
14861240	-965	212	-141
14861880	-1174	183	-162
14862520	-1416	143	-160
14863160	-1412	233	-151
14863800	-1527	1	-30
14864440	-1605	88	67
14865080	-1503	-140	186
14865720	-1250	-290	296
14866360	-775	-381	387
14867000	3	-543	399
14867640	337	-560	445
14868280	92	-412	476
14868920	256	-604	464
14869560	58	-483	414
14870200	-514	-472	410
14870840	-777	-465	330
14871480	-794	-388	286
14872120	-791	-396	272
14872760	-813	-396	280
14873400	-635	-384	290
14874040	-666	-437	348
14874680	-571	-447	400
14875320	-403	-540	430
14875960	-567	-545	445
14876600	-517	-474	440
14877240	-505	-473	423
14877880	-535	-394	407
14878520	-200	-386	344
14879160	-279	-300	287
14879800	-348	-300	250
14880440	-325	-236	212
14881080	-285	-209	184
14881720	-307	-204	203
14882360	-344	-228	209
14883000	-381	-203	170
14883640	-196	-177	173
14884280	-28	-127	186
14884920	261	-171	197
14885560	349	-118	211
14886200	299	-90	257
14886840	76	-98	283
14887480	112	-75	277
14888120	120	-3	293
14888760	70	-25	281
14889400	92	-14	285
14890040	129	34	276
14890680	218	18	263
14891320	212	2	255
14891960	314	42	224
14892600	381	30	235
14893240	418	22	228
14893880	275	17	245
14894520	273	-9	232
14895160	452	-25	210
14895800	384	-1	214
14896440	303	84	196
14897080	292	-17	222
14897720	225	52	182
14898360	205	30	176
14899000	102	79	175
14899640	84	75	148
14900280	-62	115	130
14900920	-4	198	113
14901560	32	142	107
14902200	-53	195	122
14902840	69	186	98
14903480	16	192	126
14904120	30	167	134
14904760	11	180	137
14905400	96	220	127
14906040	172	220	105
14906680	88	237	75
14907320	98	265	63
14907960	108	278	59
14908600	78	245	63
14909240	67	325	38
14909880	90	354	49
14910520	167	310	47
14911160	159	273	45
14911800	144	344	44
14912440	146	372	55
14913080	136	350	38
14913720	141	368	36
14914360	167	344	22
14915000	153	325	45
14915640	227	328	37
14916280	163	291	20
14916920	140	355	20
14917560	167	307	18
14918200	170	260	-10
14918840	172	313	-49
14919480	192	316	-53
14920120	231	337	-79
14920760	267	313	-80
14921400	235	383	-94
14922040	203	351	-111
14922680	224	312	-134
14923320	290	402	-165
14923960	382	377	-201
14924600	291	391	-224
14925240	334	451	-273
14925880	309	391	-283
14926520	87	392	-272
14927160	74	414	-279
14927800	46	312	-267
14928440	33	359	-243
14929080	55	403	-251
14929720	2	354	-248
14930360	43	356	-227
14931000	-25	305	-202
14931640	-25	310	-194
14932280	18	327	-223
14932920	-71	343	-230
14933560	58	332	-234
14934200	121	344	-275
14934840	55	296	-292
14935480	109	381	-330
14936120	134	356	-344
14936760	312	310	-363
14937400	357	415	-415
14938040	315	372	-452
14938680	504	349	-552
14939320	340	391	-636
14939960	174	564	-754
14940600	309	504	-882
14941240	222	574	-1014
14941880	98	664	-1122
14942520	-1195	706	-1170
14943160	-579	832	-1303
14943800	-783	1017	-1384
14944440	-461	954	-1492
14945080	442	1139	-1618
14945720	69	1032	-1674
14946360	-797	1110	-1701
14947000	-1246	1180	-1674
14947640	-1844	1332	-1647
14948280	-1201	1214	-1576
14948920	-947	1176	-1436
14949560	-365	906	-1246
14950200	-246	870	-1053
14950840	447	642	-859
14951480	598	530	-588
14952120	1212	355	-269
14952760	1956	361	65
14953400	2807	239	338
14954040	3716	91	534
14954680	3305	-137	756
14955320	3226	1	874
14955960	3437	-281	1018
14956600	3634	-196	1114
14957240	4213	-327	1138
14957880	4612	-451	1161
14958520	4529	-588	1137
14959160	4213	-773	1132
14959800	3834	-692	1140
14960440	4000	-964	1088
14961080	3709	-1121	1061
14961720	3312	-1029	973
14962360	2885	-1083	858
14963000	2269	-1118	806
14963640	650	-1076	850
14964280	778	-1130	891
14964920	326	-1309	1089
14965560	198	-1629	1344
14966200	246	-1783	1656
14966840	-23	-1862	2042
14967480	-79	-2163	2433
14968120	636	-3008	2695
14968760	4178	-2510	2552
14969400	4175	-2496	2660
14970040	1527	-3023	3040
14970680	1737	-2682	2665
14971320	1685	-2574	1973
14971960	3675	-2748	1329
14972600	9394	-3405	403
14973240	11759	-4073	-231
14973880	18130	-6824	-2405
14974520	26355	-2336	-6206
14975160	17808	-3959	-6273
14975800	7757	-4834	-6898
14976440	4243	-3611	-7782
14977080	8506	-2092	-8594
14977720	14502	-1422	-8661
14978360	16941	-1040	-7413
14979000	13090	-1686	-5894
14979640	10401	-1415	-4668
14980280	10350	-38	-2789
14980920	7401	-1072	617
14981560	-8611	757	78
14982200	5550	1499	-641
14982840	5003	-1697	-640
14983480	3011	1650	-542
14984120	-751	365	-420
14984760	-256	685	-603
14985400	2129	798	-1013
14986040	2092	926	-888
14986680	804	814	-657
14987320	402	921	-609
14987960	424	744	-610
14988600	403	682	-456
14989240	409	698	-302
14989880	595	548	-170
14990520	624	522	-83
14991160	512	470	-37
14991800	308	476	-14
14992440	316	511	-35
14993080	395	486	-69
14993720	348	437	-96
14994360	235	472	-131
14995000	198	395	-170
14995640	127	498	-215
14996280	-14	426	-211
14996920	-119	459	-226
14997560	-125	522	-234
14998200	-86	353	-201
14998840	-130	413	-177
14999480	-146	433	-137
15000120	6	323	-95
15000760	39	301	-30
15001400	2	212	31
15002040	-4	296	63
15002680	-16	149	120
15003320	14	161	171
15003960	248	196	182
15004600	456	237	177
15005240	601	36	212
15005880	493	202	198
15006520	382	153	198
15007160	311	187	128
15007800	129	204	110
15008440	206	266	53
15009080	186	362	1
15009720	-61	402	-47
15010360	-9	441	-73
15011000	84	561	-115
15011640	311	381	-133
15012280	1549	431	-322
15012920	2084	419	-316
15013560	1998	453	-345
15014200	2238	601	-340
15014840	1931	433	-281
15015480	2185	586	-257
15016120	1278	398	-178
15016760	746	322	-182
15017400	721	241	-203
15018040	-135	217	-254
15018680	-573	161	-270
15019320	-1827	126	-176
15019960	-2588	135	-12
15020600	-2673	-4	115
15021240	-1706	-100	244
15021880	-1106	-295	489
15022520	-1337	-443	583
15023160	-1059	-528	590
15023800	-694	-692	563
15024440	-441	-589	513
15025080	221	-834	437
15025720	-345	-748	408
15026360	-544	-792	357
15027000	-1010	-918	284
15027640	-1292	-1036	204
15028280	-1801	-1082	171
15028920	-2457	-1016	151
15029560	-3525	-921	201
15030200	-4865	-906	260
15030840	-5565	-840	243
15031480	-6167	-728	251
15032120	-6662	-904	248
15032760	-7198	-720	203
15033400	-10077	-226	379
15034040	-14221	644	901
15034680	-20715	1206	1829
15035320	-22912	2019	2422
15035960	-23855	2217	3091
15036600	-25353	2973	3590
15037240	-27013	3119	3923
15037880	-28961	3582	3982
15038520	-30699	4015	3887
15039160	-31748	4483	4025
15039800	-31421	5118	4292
15040440	-27266	4084	4767
15041080	-18912	1856	5012
15041720	-11891	511	5412
15042360	-8990	875	5754
15043000	-7101	1305	5436
15043640	-8679	2334	5282
15044280	-11232	2872	4639
15044920	-12790	2967	3634
15045560	-8869	2843	1689
15046200	-4087	2474	79
15046840	-4073	2168	-1001
15047480	-5645	1840	-1672
15048120	-4199	1275	-1356
15048760	-2430	-2800	68
15049400	3566	-988	-407
15050040	5275	-1182	391
15050680	-2890	-658	319
15051320	1262	-1524	168
15051960	4542	-653	-136
15052600	2107	-1373	-31
15053240	668	-393	54
15053880	1281	168	-55
15054520	55	-611	177
15055160	-214	870	51
15055800	-56	241	16
15056440	-391	831	-66
15057080	23	1076	-206
15057720	959	1115	-350
15058360	903	1731	-497
15059000	-522	1353	11
15059640	-1500	2043	255
15060280	-322	1906	189
15060920	625	2236	-145
15061560	-2866	1073	-193
15062200	-4683	989	-364
15062840	-2911	941	-949
15063480	-1330	826	-1409
15064120	-2231	836	-1435
15064760	-3810	824	-1260
15065400	-4241	808	-1177
15066040	-3360	522	-1069
15066680	-2128	542	-916
15067320	-2963	88	-752
15067960	-1743	214	-818
15068600	-1772	-53	-817
15069240	-1631	16	-888
15069880	-760	-288	-839
15070520	-1551	-427	-521
15071160	-1641	-428	-155
15071800	-2573	-461	133
15072440	-3296	-475	297
15073080	-3169	-539	281
15073720	-2841	-581	181
15074360	-3380	-472	235
15075000	-2667	-702	249
15075640	-1881	-871	255
15076280	-2198	-993	357
15076920	-2592	-974	487
15077560	-3002	-758	434
15078200	-2825	-887	491
15078840	-3229	-785	476
15079480	-4007	-637	512
15080120	-3912	-587	573
15080760	-7603	784	1281
15081400	-9827	1092	1628
15082040	-9935	1129	1797
15082680	-7372	936	1674
15083320	-5606	1319	1571
15083960	-6123	1861	1301
15084600	-8215	1403	931
15085240	-7581	1933	329
15085880	-5622	2140	56
15086520	-5089	350	-668
15087160	-468	-3019	-342
15087800	7240	2551	-1142
15088440	466	-1217	-105
15089080	-2014	1272	-96
15089720	-774	-446	-337
15090360	904	213	-482
15091000	1071	220	-320
15091640	481	58	-134
15092280	67	190	-108
15092920	229	117	-206
15093560	373	127	-212
15094200	370	214	-170
15094840	218	337	-268
15095480	-70	210	-346
15096120	-303	137	-426
15096760	-484	136	-425
15097400	-349	199	-410
15098040	-99	280	-442
15098680	-82	365	-436
15099320	-251	233	-442
15099960	-313	219	-411
15100600	-211	241	-358
15101240	-181	185	-262
15101880	-45	245	-198
15102520	122	225	-98
15103160	80	158	-29
15103800	213	175	42
15104440	201	158	111
15105080	115	43	164
15105720	80	136	153
15106360	-81	174	170
15107000	98	190	105
15107640	100	204	89
15108280	-2	250	50
15108920	35	247	6
15109560	93	278	-25
15110200	-75	280	-5
15110840	-5	228	-30
15111480	-11	250	-28
15112120	10	259	-21
15112760	83	223	-39
15113400	33	215	-33
15114040	-78	277	-17
15114680	5	192	-16
15115320	15	236	-22
15115960	25	189	-31
15116600	46	230	-37
15117240	130	224	-26
15117880	107	253	-36
15118520	114	219	-45
15119160	115	228	-19
15119800	105	243	-22
15120440	178	183	-13
15121080	178	224	-12
15121720	206	248	4
15122360	125	267	20
15123000	205	246	16
15123640	206	267	29
15124280	239	238	44
15124920	285	241	25
15125560	299	226	19
15126200	217	295	-7
15126840	316	270	-38
15127480	296	320	-46
15128120	358	320	-79
15128760	448	318	-112
15129400	453	331	-139
15130040	421	391	-158
15130680	479	371	-172
15131320	440	406	-198
15131960	253	462	-195
15132600	77	453	-198
15133240	190	512	-237
15133880	83	509	-244
15134520	32	554	-265
15135160	61	580	-300
15135800	31	622	-316
15136440	51	654	-298
15137080	106	709	-288
15137720	-130	680	-204
15138360	-625	553	17
15139000	126	771	18
15139640	623	604	55
15140280	415	470	148
15140920	57	561	168
15141560	484	595	122
15142200	760	419	171
15142840	753	443	213
15143480	841	438	256
15144120	1116	269	284
15144760	1078	420	302
15145400	498	190	380
15146040	710	244	328
15146680	729	236	336
15147320	837	100	391
15147960	683	159	456
15148600	233	-16	574
15149240	455	-5	648
15149880	216	136	718
15150520	-12	-75	755
15151160	129	112	718
15151800	213	109	671
15152440	259	102	554
15153080	576	-1	449
15153720	360	31	392
15154360	1040	103	257
15155000	1462	183	233
15155640	1648	135	299
15156280	2449	-100	187
15156920	2762	-55	125
15157560	3502	2	48
15158200	3884	-264	-55
15158840	3886	-347	-88
15159480	4023	-552	-66
15160120	3186	-578	48
15160760	3231	-837	96
15161400	2568	-741	163
15162040	1802	-683	210
15162680	1441	-759	225
15163320	1120	-664	211
15163960	935	-614	263
15164600	1298	-909	241
15165240	1266	-899	242
15165880	1181	-869	143
15166520	1141	-1248	51
15167160	704	-1267	-31
15167800	646	-985	-95
15168440	1336	-1085	-28
15169080	1592	-1475	172
15169720	1239	-1872	291
15170360	3507	-4620	749
15171000	9433	-5056	375
15171640	12003	-4683	51
15172280	11081	-5125	142
15172920	11614	-5293	-293
15173560	12807	-4749	-582
15174200	12026	-4472	-398
15174840	10616	-4522	-575
15175480	12646	-3756	-1674
15176120	11730	-2813	-2587
15176760	8072	-2086	-3121
15177400	4898	-2015	-3472
15178040	4451	-1136	-3986
15178680	4774	-1037	-4309
15179320	5869	-491	-4748
15179960	7266	-5	-5030
15180600	6297	118	-5075
15181240	7373	361	-5101
15181880	7885	271	-4829
15182520	6886	466	-4196
15183160	4916	662	-3580
15183800	1509	49	-711
15184440	-868	-613	2590
15185080	1626	1393	-929
15185720	3279	-581	1007
15186360	1160	-66	205
15187000	-750	888	485
15187640	-1422	-27	432
15188280	326	566	159
15188920	1888	44	-84
15189560	2563	474	-116
15190200	1237	410	9
15190840	764	566	26
15191480	891	450	-8
15192120	1222	548	46
15192760	1038	520	70
15193400	579	369	86
15194040	626	453	-22
15194680	473	397	4
15195320	-186	529	63
15195960	453	565	17
15196600	717	466	33
15197240	475	267	99
15197880	524	187	105
15198520	74	132	157
15199160	-277	78	201
15199800	-248	67	203
15200440	-297	-10	246
15201080	-91	-96	295
15201720	-108	-124	401
15202360	-3	-137	528
15203000	-144	-372	685
15203640	-115	-269	823
15204280	-503	-409	1100
15204920	-1167	-564	1492
15205560	-1336	-606	1859
15206200	-1604	-1391	2248
15206840	-1470	-697	1970
15207480	-1300	-506	1535
15208120	-695	-448	525
15208760	3108	-950	-1096
15209400	2096	312	-2484
15210040	-396	39	-2669
15210680	1934	-327	-923
15211320	1431	1036	87
15211960	-1534	791	-255
15212600	2867	943	-37
15213240	811	141	-258
15213880	1280	1240	-24
15214520	1248	938	107
15215160	1362	600	106
15215800	1105	761	52
15216440	880	831	59
15217080	869	733	30
15217720	508	866	76
15218360	405	746	158
15219000	509	641	245
15219640	486	610	276
15220280	376	528	258
15220920	512	617	153
15221560	542	573	75
15222200	557	416	-53
15222840	682	602	-128
15223480	645	509	-136
15224120	603	499	-122
15224760	606	555	-81
15225400	707	410	-35
15226040	376	368	34
15226680	482	317	63
15227320	573	330	49
15227960	429	401	61
15228600	418	368	63
15229240	410	308	83
15229880	450	302	106
15230520	337	376	85
15231160	162	298	66
15231800	146	249	23
15232440	-82	323	-43
15233080	79	357	-111
15233720	-13	350	-105
15234360	-24	242	-96
15235000	-130	374	-53
15235640	-90	383	-45
15236280	-139	252	-25
15236920	-19	294	-94
15237560	59	245	-177
15238200	108	414	-301
15238840	264	390	-378
15239480	427	423	-507
15240120	257	429	-556
15240760	199	468	-613
15241400	208	454	-659
15242040	155	482	-727
15242680	88	463	-768
15243320	193	492	-822
15243960	85	574	-887
15244600	-108	465	-885
15245240	-328	462	-918
15245880	-649	517	-928
15246520	-585	501	-874
15247160	-324	267	-880
15247800	45	375	-946
15248440	-230	65	-928
15249080	129	178	-988
15249720	511	128	-1008
15250360	275	41	-984
15251000	260	147	-962
15251640	-46	-70	-847
15252280	-367	63	-695
15252920	-255	-81	-598
15253560	-262	0	-402
15254200	-295	-154	-239
15254840	-428	-410	-52
15255480	-188	-204	35
15256120	750	25	6
15256760	1103	-162	150
15257400	1775	153	269
15258040	3697	-247	391
15258680	4325	-346	509
15259320	4456	-524	611
15259960	4577	-561	754
15260600	4639	-835	838
15261240	4189	-945	989
15261880	4898	-1532	1006
15262520	4227	-1563	1120
15263160	3459	-1598	1368
15263800	2668	-1719	1743
15264440	2233	-2130	2084
15265080	661	-2804	2336
15265720	164	-2472	2083
15266360	889	-3753	2176
15267000	4019	-1986	1763
15267640	2453	-2582	2217
15268280	1326	-3331	2487
15268920	4582	-4058	1930
15269560	9000	-4740	1171
15270200	11733	-4783	640
15270840	11150	-5760	275
15271480	18016	-6936	-1994
15272120	24590	-2760	-4955
15272760	16432	-4440	-5225
15273400	6443	-4365	-5760
15274040	2823	-3501	-6209
15274680	3718	-2758	-6976
15275320	6209	-1745	-7827
15275960	8928	-1359	-7674
15276600	11930	-808	-6841
15277240	12735	-699	-5925
15277880	11772	-385	-4572
15278520	7001	-191	-3246
15279160	5753	-1806	-871
15279800	5269	496	403
15280440	-3392	-1317	47
