Time Stamp	Gyroscope X	Gyroscope Y	Gyroscope Z
4071312	17152	0	0
4071968	17152	0	0
4072624	17152	0	0
4073280	17152	0	0
4073936	17152	0	0
4074592	17152	0	0
4075248	17152	0	0
4075904	17152	0	0
4076560	17152	0	0
4077216	17152	0	0
4077872	17152	0	0
4078528	17152	0	0
4079184	17152	0	0
4079840	17152	0	0
4080496	17152	0	0
4081152	17152	0	0
4081808	17152	0	0
4082464	17152	0	0
4083120	17152	0	0
4083776	17152	0	0
4084432	17152	0	0
4085088	17152	0	0
4085744	17152	0	0
4086400	17152	0	0
4087056	17152	0	0
4087712	17152	0	0
4088368	17152	0	0
4089024	17152	0	0
4089680	17152	0	0
4090336	17152	0	0
4090992	17152	0	0
4091648	17152	0	0
4092304	17152	0	0
4092960	17152	0	0
4093616	17152	0	0
4094272	17152	0	0
4094928	17152	0	0
4095584	17152	0	0
4096240	17152	0	0
4096896	17152	0	0
4097552	17152	0	0
4098208	17152	0	0
4098864	17152	0	0
4099520	17152	0	0
4100176	17152	0	0
4100832	17152	0	0
4101488	17152	0	0
4102144	17152	0	0
4102800	17152	0	0
4103456	17152	0	0
4104112	17152	0	0
4104768	17152	0	0
4105424	17152	0	0
4106080	17152	0	0
4106736	17152	0	0
4107392	17152	0	0
4108048	17152	0	0
4108704	17152	0	0
4109360	17152	0	0
4110016	17152	0	0
4110672	17152	0	0
4111328	17152	0	0
4111984	17152	0	0
4112640	17152	0	0
4113296	17152	0	0
4113952	17152	0	0
4114608	17152	0	0
4115264	17152	0	0
4115920	17152	0	0
4116576	17152	0	0
4117232	17152	0	0
4117888	17152	0	0
4118544	17152	0	0
4119200	17152	0	0
4119856	17152	0	0
4120512	17152	0	0
4121168	17152	0	0
4121824	17152	0	0
4122480	17152	0	0
4123136	17152	0	0
4123792	17152	0	0
4124448	17152	0	0
4125104	17152	0	0
4125760	17152	0	0
4126416	17152	0	0
4127072	17152	0	0
4127728	17152	0	0
4128384	17152	0	0
4129040	17152	0	0
4129696	17152	0	0
4130352	17152	0	0
4131008	17152	0	0
4131664	17152	0	0
4132320	17152	0	0
4132976	17152	0	0
4133632	17152	0	0
4134288	17152	0	0
4134944	17152	0	0
4135600	17152	0	0
4136256	17152	0	0
4136912	17152	0	0
4137568	17152	0	0
4138224	17152	0	0
4138880	17152	0	0
4139536	17152	0	0
4140192	17152	0	0
4140848	17152	0	0
4141504	17152	0	0
4142160	17152	0	0
4142816	17152	0	0
4143472	17152	0	0
4144128	17152	0	0
4144784	17152	0	0
4145440	17152	0	0
4146096	17152	0	0
4146752	17152	0	0
4147408	17152	0	0
4148064	17152	0	0
4148720	17152	0	0
4149376	17152	0	0
4150032	17152	0	0
4150688	17152	0	0
4151344	17152	0	0
4152000	17152	0	0
4152656	17152	0	0
4153312	17152	0	0
4153968	17152	0	0
4154624	17152	0	0
4155280	17152	0	0
4155936	17152	0	0
4156592	17152	0	0
4157248	17152	0	0
4157904	17152	0	0
4158560	17152	0	0
4159216	17152	0	0
4159872	17152	0	0
4160528	17152	0	0
4161184	17152	0	0
4161840	17152	0	0
4162496	17152	0	0
4163152	17152	0	0
4163808	17152	0	0
4164464	17152	0	0
4165120	17152	0	0
4165776	17152	0	0
4166432	17152	0	0
4167088	17152	0	0
4167744	17152	0	0
4168400	17152	0	0
4169056	17152	0	0
4169712	17152	0	0
4170368	17152	0	0
4171024	17152	0	0
4171680	17152	0	0
4172336	17152	0	0
4172992	17152	0	0
4173648	17152	0	0
4174304	17152	0	0
4174960	17152	0	0
4175616	17152	0	0
4176272	17152	0	0
4176928	17152	0	0
4177584	17152	0	0
4178240	17152	0	0
4178896	17152	0	0
4179552	17152	0	0
4180208	17152	0	0
4180864	17152	0	0
4181520	17152	0	0
4182176	17152	0	0
4182832	17152	0	0
4183488	17152	0	0
4184144	17152	0	0
4184800	17152	0	0
4185456	17152	0	0
4186112	17152	0	0
4186768	17152	0	0
4187424	17152	0	0
4188080	17152	0	0
4188736	17152	0	0
4189392	17152	0	0
4190048	17152	0	0
4190704	17152	0	0
4191360	17152	0	0
4192016	17152	0	0
4192672	17152	0	0
4193328	17152	0	0
4193984	17152	0	0
4194640	17152	0	0
4195296	17152	0	0
4195952	17152	0	0
4196608	17152	0	0
4197264	17152	0	0
4197920	17152	0	0
4198576	17152	0	0
4199232	17152	0	0
4199888	17152	0	0
4200544	17152	0	0
4201200	17152	0	0
4201856	17152	0	0
4202512	17152	0	0
4203168	17152	0	0
4203824	17152	0	0
4204480	17152	0	0
4205136	17152	0	0
4205792	17152	0	0
4206448	17152	0	0
4207104	17152	0	0
4207760	17152	0	0
4208416	17152	0	0
4209072	17152	0	0
4209728	17152	0	0
4210384	17152	0	0
4211040	17152	0	0
4211696	17152	0	0
4212352	17152	0	0
4213008	17152	0	0
4213664	17152	0	0
4214320	17152	0	0
4214976	17152	0	0
4215632	17152	0	0
4216288	17152	0	0
4216944	17152	0	0
4217600	17152	0	0
4218256	17152	0	0
4218912	17152	0	0
4219568	17152	0	0
4220224	17152	0	0
4220880	17152	0	0
4221536	17152	0	0
4222192	17152	0	0
4222848	17152	0	0
4223504	17152	0	0
4224160	17152	0	0
4224816	17152	0	0
4225472	17152	0	0
4226128	17152	0	0
4226784	17152	0	0
4227440	17152	0	0
4228096	17152	0	0
4228752	17152	0	0
4229408	17152	0	0
4230064	17152	0	0
4230720	17152	0	0
4231376	17152	0	0
4232032	17152	0	0
4232688	17152	0	0
4233344	17152	0	0
4234000	17152	0	0
4234656	17152	0	0
4235312	17152	0	0
4235968	17152	0	0
4236624	17152	0	0
4237280	17152	0	0
4237936	17152	0	0
4238592	17152	0	0
4239248	17152	0	0
4239904	17152	0	0
4240560	17152	0	0
4241216	17152	0	0
4241872	17152	0	0
4242528	17152	0	0
4243184	17152	0	0
4243840	17152	0	0
4244496	17152	0	0
4245152	17152	0	0
4245808	17152	0	0
4246464	17152	0	0
4247120	17152	0	0
4247776	17152	0	0
4248432	17152	0	0
4249088	17152	0	0
4249744	17152	0	0
4250400	17152	0	0
4251056	17152	0	0
4251712	17152	0	0
4252368	17152	0	0
4253024	17152	0	0
4253680	17152	0	0
4254336	17152	0	0
4254992	17152	0	0
4255648	17152	0	0
4256304	17152	0	0
4256960	17152	0	0
4257616	17152	0	0
4258272	17152	0	0
4258928	17152	0	0
4259584	17152	0	0
4260240	17152	0	0
4260896	17152	0	0
4261552	17152	0	0
4262208	17152	0	0
4262864	17152	0	0
4263520	17152	0	0
4264176	17152	0	0
4264832	17152	0	0
4265488	17152	0	0
4266144	17152	0	0
4266800	17152	0	0
4267456	17152	0	0
4268112	17152	0	0
4268768	17152	0	0
4269424	17152	0	0
4270080	17152	0	0
4270736	17152	0	0
4271392	17152	0	0
4272048	17152	0	0
4272704	17152	0	0
4273360	17152	0	0
4274016	17152	0	0
4274672	17152	0	0
4275328	17152	0	0
4275984	17152	0	0
4276640	17152	0	0
4277296	17152	0	0
4277952	17152	0	0
4278608	17152	0	0
4279264	17152	0	0
4279920	17152	0	0
4280576	17152	0	0
4281232	17152	0	0
4281888	17152	0	0
4282544	17152	0	0
4283200	17152	0	0
4283856	17152	0	0
4284512	17152	0	0
4285168	17152	0	0
4285824	17152	0	0
4286480	17152	0	0
4287136	17152	0	0
4287792	17152	0	0
4288448	17152	0	0
4289104	17152	0	0
4289760	17152	0	0
4290416	17152	0	0
4291072	17152	0	0
4291728	17152	0	0
4292384	17152	0	0
4293040	17152	0	0
4293696	17152	0	0
4294352	17152	0	0
4295008	17152	0	0
4295664	17152	0	0
4296320	17152	0	0
4296976	17152	0	0
4297632	17152	0	0
4298288	17152	0	0
4298944	17152	0	0
4299600	17152	0	0
4300256	17152	0	0
4300912	17152	0	0
4301568	17152	0	0
4302224	17152	0	0
4302880	17152	0	0
4303536	17152	0	0
4304192	17152	0	0
4304848	17152	0	0
4305504	17152	0	0
4306160	17152	0	0
4306816	17152	0	0
4307472	17152	0	0
4308128	17152	0	0
4308784	17152	0	0
4309440	17152	0	0
4310096	17152	0	0
4310752	17152	0	0
4311408	17152	0	0
4312064	17152	0	0
4312720	17152	0	0
4313376	17152	0	0
4314032	17152	0	0
4314688	17152	0	0
4315344	17152	0	0
4316000	17152	0	0
4316656	17152	0	0
4317312	17152	0	0
4317968	17152	0	0
4318624	17152	0	0
4319280	17152	0	0
4319936	17152	0	0
4320592	17152	0	0
4321248	17152	0	0
4321904	17152	0	0
4322560	17152	0	0
4323216	17152	0	0
4323872	17152	0	0
4324528	17152	0	0
4325184	17152	0	0
4325840	17152	0	0
4326496	17152	0	0
4327152	17152	0	0
4327808	17152	0	0
4328464	17152	0	0
4329120	17152	0	0
4329776	17152	0	0
4330432	17152	0	0
4331088	17152	0	0
4331744	17152	0	0
4332400	17152	0	0
4333056	17152	0	0
4333712	17152	0	0
4334368	17152	0	0
4335024	17152	0	0
4335680	17152	0	0
4336336	17152	0	0
4336992	17152	0	0
4337648	17152	0	0
4338304	17152	0	0
4338960	17152	0	0
4339616	17152	0	0
4340272	17152	0	0
4340928	17152	0	0
4341584	17152	0	0
4342240	17152	0	0
4342896	17152	0	0
4343552	17152	0	0
4344208	17152	0	0
4344864	17152	0	0
4345520	17152	0	0
4346176	17152	0	0
4346832	17152	0	0
4347488	17152	0	0
4348144	17152	0	0
4348800	17152	0	0
4349456	17152	0	0
4350112	17152	0	0
4350768	17152	0	0
4351424	17152	0	0
4352080	17152	0	0
4352736	17152	0	0
4353392	17152	0	0
4354048	17152	0	0
4354704	17152	0	0
4355360	17152	0	0
4356016	17152	0	0
4356672	17152	0	0
4357328	17152	0	0
4357984	17152	0	0
4358640	17152	0	0
4359296	17152	0	0
4359952	17152	0	0
4360608	17152	0	0
4361264	17152	0	0
4361920	17152	0	0
4362576	17152	0	0
4363232	17152	0	0
4363888	17152	0	0
4364544	17152	0	0
4365200	17152	0	0
4365856	17152	0	0
4366512	17152	0	0
4367168	17152	0	0
4367824	17152	0	0
4368480	17152	0	0
4369136	17152	0	0
4369792	17152	0	0
4370448	17152	0	0
4371104	17152	0	0
4371760	17152	0	0
4372416	17152	0	0
4373072	17152	0	0
4373728	17152	0	0
4374384	17152	0	0
4375040	17152	0	0
4375696	17152	0	0
4376352	17152	0	0
4377008	17152	0	0
4377664	17152	0	0
4378320	17152	0	0
4378976	17152	0	0
4379632	17152	0	0
4380288	17152	0	0
4380944	17152	0	0
4381600	17152	0	0
4382256	17152	0	0
4382912	17152	0	0
4383568	17152	0	0
4384224	17152	0	0
4384880	17152	0	0
4385536	17152	0	0
4386192	17152	0	0
4386848	17152	0	0
4387504	17152	0	0
4388160	17152	0	0
4388816	17152	0	0
4389472	17152	0	0
4390128	17152	0	0
4390784	17152	0	0
4391440	17152	0	0
4392096	17152	0	0
4392752	17152	0	0
4393408	17152	0	0
4394064	17152	0	0
4394720	17152	0	0
4395376	17152	0	0
4396032	17152	0	0
4396688	17152	0	0
4397344	17152	0	0
4398000	17152	0	0
4398656	17152	0	0
4399312	17152	0	0
4399968	17152	0	0
4400624	17152	0	0
4401280	17152	0	0
4401936	17152	0	0
4402592	17152	0	0
4403248	17152	0	0
4403904	17152	0	0
4404560	17152	0	0
4405216	17152	0	0
4405872	17152	0	0
4406528	17152	0	0
4407184	17152	0	0
4407840	17152	0	0
4408496	17152	0	0
4409152	17152	0	0
4409808	17152	0	0
4410464	17152	0	0
4411120	17152	0	0
4411776	17152	0	0
4412432	17152	0	0
4413088	17152	0	0
4413744	17152	0	0
4414400	17152	0	0
4415056	17152	0	0
4415712	17152	0	0
4416368	17152	0	0
4417024	17152	0	0
4417680	17152	0	0
4418336	17152	0	0
4418992	17152	0	0
4419648	17152	0	0
4420304	17152	0	0
4420960	17152	0	0
4421616	17152	0	0
4422272	17152	0	0
4422928	17152	0	0
4423584	17152	0	0
4424240	17152	0	0
4424896	17152	0	0
4425552	17152	0	0
4426208	17152	0	0
4426864	17152	0	0
4427520	17152	0	0
4428176	17152	0	0
4428832	17152	0	0
4429488	17152	0	0
4430144	17152	0	0
4430800	17152	0	0
4431456	17152	0	0
4432112	17152	0	0
4432768	17152	0	0
4433424	17152	0	0
4434080	17152	0	0
4434736	17152	0	0
4435392	17152	0	0
4436048	17152	0	0
4436704	17152	0	0
4437360	17152	0	0
4438016	17152	0	0
4438672	17152	0	0
4439328	17152	0	0
4439984	17152	0	0
4440640	17152	0	0
4441296	17152	0	0
4441952	17152	0	0
4442608	17152	0	0
4443264	17152	0	0
4443920	17152	0	0
4444576	17152	0	0
4445232	17152	0	0
4445888	17152	0	0
4446544	17152	0	0
4447200	17152	0	0
4447856	17152	0	0
4448512	17152	0	0
4449168	17152	0	0
4449824	17152	0	0
4450480	17152	0	0
4451136	17152	0	0
4451792	17152	0	0
4452448	17152	0	0
4453104	17152	0	0
4453760	17152	0	0
4454416	17152	0	0
4455072	17152	0	0
4455728	17152	0	0
4456384	17152	0	0
4457040	17152	0	0
4457696	17152	0	0
4458352	17152	0	0
4459008	17152	0	0
4459664	17152	0	0
4460320	17152	0	0
4460976	17152	0	0
4461632	17152	0	0
4462288	17152	0	0
4462944	17152	0	0
4463600	17152	0	0
4464256	17152	0	0
4464912	17152	0	0
4465568	17152	0	0
4466224	17152	0	0
4466880	17152	0	0
4467536	17152	0	0
4468192	17152	0	0
4468848	17152	0	0
4469504	17152	0	0
4470160	17152	0	0
4470816	17152	0	0
4471472	17152	0	0
4472128	17152	0	0
4472784	17152	0	0
4473440	17152	0	0
4474096	17152	0	0
4474752	17152	0	0
4475408	17152	0	0
4476064	17152	0	0
4476720	17152	0	0
4477376	17152	0	0
4478032	17152	0	0
4478688	17152	0	0
4479344	17152	0	0
4480000	17152	0	0
4480656	17152	0	0
4481312	17152	0	0
4481968	17152	0	0
4482624	17152	0	0
4483280	17152	0	0
4483936	17152	0	0
4484592	17152	0	0
4485248	17152	0	0
4485904	17152	0	0
4486560	17152	0	0
4487216	17152	0	0
4487872	17152	0	0
4488528	17152	0	0
4489184	17152	0	0
4489840	17152	0	0
4490496	17152	0	0
4491152	17152	0	0
4491808	17152	0	0
4492464	17152	0	0
4493120	17152	0	0
4493776	17152	0	0
4494432	17152	0	0
4495088	17152	0	0
4495744	17152	0	0
4496400	17152	0	0
4497056	17152	0	0
4497712	17152	0	0
4498368	17152	0	0
4499024	17152	0	0
4499680	17152	0	0
4500336	17152	0	0
4500992	17152	0	0
4501648	17152	0	0
4502304	17152	0	0
4502960	17152	0	0
4503616	17152	0	0
4504272	17152	0	0
4504928	17152	0	0
4505584	17152	0	0
4506240	17152	0	0
4506896	17152	0	0
4507552	17152	0	0
4508208	17152	0	0
4508864	17152	0	0
4509520	17152	0	0
4510176	17152	0	0
4510832	17152	0	0
4511488	17152	0	0
4512144	17152	0	0
4512800	17152	0	0
4513456	17152	0	0
4514112	17152	0	0
4514768	17152	0	0
4515424	17152	0	0
4516080	17152	0	0
4516736	17152	0	0
4517392	17152	0	0
4518048	17152	0	0
4518704	17152	0	0
4519360	17152	0	0
4520016	17152	0	0
4520672	17152	0	0
4521328	17152	0	0
4521984	17152	0	0
4522640	17152	0	0
4523296	17152	0	0
4523952	17152	0	0
4524608	17152	0	0
4525264	17152	0	0
4525920	17152	0	0
4526576	17152	0	0
4527232	17152	0	0
4527888	17152	0	0
4528544	17152	0	0
4529200	17152	0	0
4529856	17152	0	0
4530512	17152	0	0
4531168	17152	0	0
4531824	17152	0	0
4532480	17152	0	0
4533136	17152	0	0
4533792	17152	0	0
4534448	17152	0	0
4535104	17152	0	0
4535760	17152	0	0
4536416	17152	0	0
4537072	17152	0	0
4537728	17152	0	0
4538384	17152	0	0
4539040	17152	0	0
4539696	17152	0	0
4540352	17152	0	0
4541008	17152	0	0
4541664	17152	0	0
4542320	17152	0	0
4542976	17152	0	0
4543632	17152	0	0
4544288	17152	0	0
4544944	17152	0	0
4545600	17152	0	0
4546256	17152	0	0
4546912	17152	0	0
4547568	17152	0	0
4548224	17152	0	0
4548880	17152	0	0
4549536	17152	0	0
4550192	17152	0	0
4550848	17152	0	0
4551504	17152	0	0
4552160	17152	0	0
4552816	17152	0	0
4553472	17152	0	0
4554128	17152	0	0
4554784	17152	0	0
4555440	17152	0	0
4556096	17152	0	0
4556752	17152	0	0
4557408	17152	0	0
4558064	17152	0	0
4558720	17152	0	0
4559376	17152	0	0
4560032	17152	0	0
4560688	17152	0	0
4561344	17152	0	0
4562000	17152	0	0
4562656	17152	0	0
4563312	17152	0	0
4563968	17152	0	0
4564624	17152	0	0
4565280	17152	0	0
4565936	17152	0	0
4566592	17152	0	0
4567248	17152	0	0
4567904	17152	0	0
4568560	17152	0	0
4569216	17152	0	0
4569872	17152	0	0
4570528	17152	0	0
4571184	17152	0	0
4571840	17152	0	0
4572496	17152	0	0
4573152	17152	0	0
4573808	17152	0	0
4574464	17152	0	0
4575120	17152	0	0
4575776	17152	0	0
4576432	17152	0	0
4577088	17152	0	0
4577744	17152	0	0
4578400	17152	0	0
4579056	17152	0	0
4579712	17152	0	0
4580368	17152	0	0
4581024	17152	0	0
4581680	17152	0	0
4582336	17152	0	0
4582992	17152	0	0
4583648	17152	0	0
4584304	17152	0	0
4584960	17152	0	0
4585616	17152	0	0
4586272	17152	0	0
4586928	17152	0	0
4587584	17152	0	0
4588240	17152	0	0
4588896	17152	0	0
4589552	17152	0	0
4590208	17152	0	0
4590864	17152	0	0
4591520	17152	0	0
4592176	17152	0	0
4592832	17152	0	0
4593488	17152	0	0
4594144	17152	0	0
4594800	17152	0	0
4595456	17152	0	0
4596112	17152	0	0
4596768	17152	0	0
4597424	17152	0	0
4598080	17152	0	0
4598736	17152	0	0
4599392	17152	0	0
4600048	17152	0	0
4600704	17152	0	0
4601360	17152	0	0
4602016	17152	0	0
4602672	17152	0	0
4603328	17152	0	0
4603984	17152	0	0
4604640	17152	0	0
4605296	17152	0	0
4605952	17152	0	0
4606608	17152	0	0
4607264	17152	0	0
4607920	17152	0	0
4608576	17152	0	0
4609232	17152	0	0
4609888	17152	0	0
4610544	17152	0	0
4611200	17152	0	0
4611856	17152	0	0
4612512	17152	0	0
4613168	17152	0	0
4613824	17152	0	0
4614480	17152	0	0
4615136	17152	0	0
4615792	17152	0	0
4616448	17152	0	0
4617104	17152	0	0
4617760	17152	0	0
4618416	17152	0	0
4619072	17152	0	0
4619728	17152	0	0
4620384	17152	0	0
4621040	17152	0	0
4621696	17152	0	0
4622352	17152	0	0
4623008	17152	0	0
4623664	17152	0	0
4624320	17152	0	0
4624976	17152	0	0
4625632	17152	0	0
4626288	17152	0	0
4626944	17152	0	0
4627600	17152	0	0
4628256	17152	0	0
4628912	17152	0	0
4629568	17152	0	0
4630224	17152	0	0
4630880	17152	0	0
4631536	17152	0	0
4632192	17152	0	0
4632848	17152	0	0
4633504	17152	0	0
4634160	17152	0	0
4634816	17152	0	0
4635472	17152	0	0
4636128	17152	0	0
4636784	17152	0	0
4637440	17152	0	0
4638096	17152	0	0
4638752	17152	0	0
4639408	17152	0	0
4640064	17152	0	0
4640720	17152	0	0
4641376	17152	0	0
4642032	17152	0	0
4642688	17152	0	0
4643344	17152	0	0
4644000	17152	0	0
4644656	17152	0	0
4645312	17152	0	0
4645968	17152	0	0
4646624	17152	0	0
4647280	17152	0	0
4647936	17152	0	0
4648592	17152	0	0
4649248	17152	0	0
4649904	17152	0	0
4650560	17152	0	0
4651216	17152	0	0
4651872	17152	0	0
4652528	17152	0	0
4653184	17152	0	0
4653840	17152	0	0
4654496	17152	0	0
4655152	17152	0	0
4655808	17152	0	0
4656464	17152	0	0
4657120	17152	0	0
4657776	17152	0	0
4658432	17152	0	0
4659088	17152	0	0
4659744	17152	0	0
4660400	17152	0	0
4661056	17152	0	0
4661712	17152	0	0
4662368	17152	0	0
4663024	17152	0	0
4663680	17152	0	0
4664336	17152	0	0
4664992	17152	0	0
4665648	17152	0	0
4666304	17152	0	0
4666960	17152	0	0
4667616	17152	0	0
4668272	17152	0	0
4668928	17152	0	0
4669584	17152	0	0
4670240	17152	0	0
4670896	17152	0	0
4671552	17152	0	0
4672208	17152	0	0
4672864	17152	0	0
4673520	17152	0	0
4674176	17152	0	0
4674832	17152	0	0
4675488	17152	0	0
4676144	17152	0	0
4676800	17152	0	0
4677456	17152	0	0
4678112	17152	0	0
4678768	17152	0	0
4679424	17152	0	0
4680080	17152	0	0
4680736	17152	0	0
4681392	17152	0	0
4682048	17152	0	0
4682704	17152	0	0
4683360	17152	0	0
4684016	17152	0	0
4684672	17152	0	0
4685328	17152	0	0
4685984	17152	0	0
4686640	17152	0	0
4687296	17152	0	0
4687952	17152	0	0
4688608	17152	0	0
4689264	17152	0	0
4689920	17152	0	0
4690576	17152	0	0
4691232	17152	0	0
4691888	17152	0	0
4692544	17152	0	0
4693200	17152	0	0
4693856	17152	0	0
4694512	17152	0	0
4695168	17152	0	0
4695824	17152	0	0
4696480	17152	0	0
4697136	17152	0	0
4697792	17152	0	0
4698448	17152	0	0
4699104	17152	0	0
4699760	17152	0	0
4700416	17152	0	0
4701072	17152	0	0
4701728	17152	0	0
4702384	17152	0	0
4703040	17152	0	0
4703696	17152	0	0
4704352	17152	0	0
4705008	17152	0	0
4705664	17152	0	0
4706320	17152	0	0
4706976	17152	0	0
4707632	17152	0	0
4708288	17152	0	0
4708944	17152	0	0
4709600	17152	0	0
4710256	17152	0	0
4710912	17152	0	0
4711568	17152	0	0
4712224	17152	0	0
4712880	17152	0	0
4713536	17152	0	0
4714192	17152	0	0
4714848	17152	0	0
4715504	17152	0	0
4716160	17152	0	0
4716816	17152	0	0
4717472	17152	0	0
4718128	17152	0	0
4718784	17152	0	0
4719440	17152	0	0
4720096	17152	0	0
4720752	17152	0	0
4721408	17152	0	0
4722064	17152	0	0
4722720	17152	0	0
4723376	17152	0	0
4724032	17152	0	0
4724688	17152	0	0
4725344	17152	0	0
4726000	17152	0	0
4726656	17152	0	0
4727312	17152	0	0
4727968	17152	0	0
4728624	17152	0	0
4729280	17152	0	0
4729936	17152	0	0
4730592	17152	0	0
4731248	17152	0	0
4731904	17152	0	0
4732560	17152	0	0
4733216	17152	0	0
4733872	17152	0	0
4734528	17152	0	0
4735184	17152	0	0
4735840	17152	0	0
4736496	17152	0	0
4737152	17152	0	0
4737808	17152	0	0
4738464	17152	0	0
4739120	17152	0	0
4739776	17152	0	0
4740432	17152	0	0
4741088	17152	0	0
4741744	17152	0	0
4742400	17152	0	0
4743056	17152	0	0
4743712	17152	0	0
4744368	17152	0	0
4745024	17152	0	0
4745680	17152	0	0
4746336	17152	0	0
4746992	17152	0	0
4747648	17152	0	0
4748304	17152	0	0
4748960	17152	0	0
4749616	17152	0	0
4750272	17152	0	0
4750928	17152	0	0
4751584	17152	0	0
4752240	17152	0	0
4752896	17152	0	0
4753552	17152	0	0
4754208	17152	0	0
4754864	17152	0	0
4755520	17152	0	0
4756176	17152	0	0
4756832	17152	0	0
4757488	17152	0	0
4758144	17152	0	0
4758800	17152	0	0
4759456	17152	0	0
4760112	17152	0	0
4760768	17152	0	0
4761424	17152	0	0
4762080	17152	0	0
4762736	17152	0	0
4763392	17152	0	0
4764048	17152	0	0
4764704	17152	0	0
4765360	17152	0	0
4766016	17152	0	0
4766672	17152	0	0
4767328	17152	0	0
4767984	17152	0	0
4768640	17152	0	0
4769296	17152	0	0
4769952	17152	0	0
4770608	17152	0	0
4771264	17152	0	0
4771920	17152	0	0
4772576	17152	0	0
4773232	17152	0	0
4773888	17152	0	0
4774544	17152	0	0
4775200	17152	0	0
4775856	17152	0	0
4776512	17152	0	0
4777168	17152	0	0
4777824	17152	0	0
4778480	17152	0	0
4779136	17152	0	0
4779792	17152	0	0
4780448	17152	0	0
4781104	17152	0	0
4781760	17152	0	0
4782416	17152	0	0
4783072	17152	0	0
4783728	17152	0	0
4784384	17152	0	0
4785040	17152	0	0
4785696	17152	0	0
4786352	17152	0	0
4787008	17152	0	0
4787664	17152	0	0
4788320	17152	0	0
4788976	17152	0	0
4789632	17152	0	0
4790288	17152	0	0
4790944	17152	0	0
4791600	17152	0	0
4792256	17152	0	0
4792912	17152	0	0
4793568	17152	0	0
4794224	17152	0	0
4794880	17152	0	0
4795536	17152	0	0
4796192	17152	0	0
4796848	17152	0	0
4797504	17152	0	0
4798160	17152	0	0
4798816	17152	0	0
4799472	17152	0	0
4800128	17152	0	0
4800784	17152	0	0
4801440	17152	0	0
4802096	17152	0	0
4802752	17152	0	0
4803408	17152	0	0
4804064	17152	0	0
4804720	17152	0	0
4805376	17152	0	0
4806032	17152	0	0
4806688	17152	0	0
4807344	17152	0	0
4808000	17152	0	0
4808656	17152	0	0
4809312	17152	0	0
4809968	17152	0	0
4810624	17152	0	0
4811280	17152	0	0
4811936	17152	0	0
4812592	17152	0	0
4813248	17152	0	0
4813904	17152	0	0
4814560	17152	0	0
4815216	17152	0	0
4815872	17152	0	0
4816528	17152	0	0
4817184	17152	0	0
4817840	17152	0	0
4818496	17152	0	0
4819152	17152	0	0
4819808	17152	0	0
4820464	17152	0	0
4821120	17152	0	0
4821776	17152	0	0
4822432	17152	0	0
4823088	17152	0	0
4823744	17152	0	0
4824400	17152	0	0
4825056	17152	0	0
4825712	17152	0	0
4826368	17152	0	0
4827024	17152	0	0
4827680	17152	0	0
4828336	17152	0	0
4828992	17152	0	0
4829648	17152	0	0
4830304	17152	0	0
4830960	17152	0	0
4831616	17152	0	0
4832272	17152	0	0
4832928	17152	0	0
4833584	17152	0	0
4834240	17152	0	0
4834896	17152	0	0
4835552	17152	0	0
4836208	17152	0	0
4836864	17152	0	0
4837520	17152	0	0
4838176	17152	0	0
4838832	17152	0	0
4839488	17152	0	0
4840144	17152	0	0
4840800	17152	0	0
4841456	17152	0	0
4842112	17152	0	0
4842768	17152	0	0
4843424	17152	0	0
4844080	17152	0	0
4844736	17152	0	0
4845392	17152	0	0
4846048	17152	0	0
4846704	17152	0	0
4847360	17152	0	0
4848016	17152	0	0
4848672	17152	0	0
4849328	17152	0	0
4849984	17152	0	0
4850640	17152	0	0
4851296	17152	0	0
4851952	17152	0	0
4852608	17152	0	0
4853264	17152	0	0
4853920	17152	0	0
4854576	17152	0	0
4855232	17152	0	0
4855888	17152	0	0
4856544	17152	0	0
4857200	17152	0	0
4857856	17152	0	0
4858512	17152	0	0
4859168	17152	0	0
4859824	17152	0	0
4860480	17152	0	0
4861136	17152	0	0
4861792	17152	0	0
4862448	17152	0	0
4863104	17152	0	0
4863760	17152	0	0
4864416	17152	0	0
4865072	17152	0	0
4865728	17152	0	0
4866384	17152	0	0
4867040	17152	0	0
4867696	17152	0	0
4868352	17152	0	0
4869008	17152	0	0
4869664	17152	0	0
4870320	17152	0	0
4870976	17152	0	0
4871632	17152	0	0
4872288	17152	0	0
4872944	17152	0	0
4873600	17152	0	0
4874256	17152	0	0
4874912	17152	0	0
4875568	17152	0	0
4876224	17152	0	0
4876880	17152	0	0
4877536	17152	0	0
4878192	17152	0	0
4878848	17152	0	0
4879504	17152	0	0
4880160	17152	0	0
4880816	17152	0	0
4881472	17152	0	0
4882128	17152	0	0
4882784	17152	0	0
4883440	17152	0	0
4884096	17152	0	0
4884752	17152	0	0
4885408	17152	0	0
4886064	17152	0	0
4886720	17152	0	0
4887376	17152	0	0
4888032	17152	0	0
4888688	17152	0	0
4889344	17152	0	0
4890000	17152	0	0
4890656	17152	0	0
4891312	17152	0	0
4891968	17152	0	0
4892624	17152	0	0
4893280	17152	0	0
4893936	17152	0	0
4894592	17152	0	0
4895248	17152	0	0
4895904	17152	0	0
4896560	17152	0	0
4897216	17152	0	0
4897872	17152	0	0
4898528	17152	0	0
4899184	17152	0	0
4899840	17152	0	0
4900496	17152	0	0
4901152	17152	0	0
4901808	17152	0	0
4902464	17152	0	0
4903120	17152	0	0
