Time Stamp	Gyroscope X	Gyroscope Y	Gyroscope Z
5110165	-1441	-500	233
5110805	-1226	-321	-22
5111445	-973	-244	-141
5112085	-812	-201	-220
5112725	-811	-93	-275
5113365	-865	-92	-347
5114005	-856	-126	-365
5114645	-768	-94	-314
5115285	-694	-156	-279
5115925	-687	-194	-242
5116565	-641	-158	-219
5117205	-655	-125	-218
5117845	-561	-4	-122
5118485	-326	-177	-115
5119125	-586	-171	-139
5119765	-442	-163	-175
5120405	-308	354	-100
5121045	-64	181	-13
5121685	-24	241	48
5122325	-23	153	23
5122965	-22	261	13
5123605	88	315	19
5124245	199	233	51
5124885	272	249	63
5125525	294	84	34
5126165	274	120	23
5126805	253	-124	-30
5127445	269	-31	-2
5128085	201	-317	-33
5128725	115	-378	-33
5129365	159	-203	0
5130005	272	-393	-18
5130645	455	-146	63
5131285	441	-198	78
5131925	491	-580	54
5132565	366	-404	34
5133205	417	-267	44
5133845	501	-163	71
5134485	476	-31	111
5135125	476	-262	74
5135765	354	-285	25
5136405	267	-150	-10
5137045	269	-226	-14
5137685	194	-177	-43
5138325	133	-90	-57
5138965	93	39	-67
5139605	2	121	-67
5140245	-28	87	-71
5140885	-123	231	-83
5141525	-88	334	-51
5142165	88	95	-38
5142805	-342	45	-44
5143445	-176	-182	-122
5144085	-167	554	-35
5144725	20	395	16
5145365	-79	22	-12
5146005	-127	-75	-58
5146645	-165	-72	-86
5147285	-83	64	-96
5147925	51	100	-94
5148565	31	-105	-120
5149205	-7	-47	-145
5149845	-3	-152	-137
5150485	8	-126	-129
5151125	100	28	-95
5151765	164	111	-54
5152405	133	169	-49
5153045	109	179	-29
5153685	116	242	-15
5154325	174	237	-14
5154965	162	245	1
5155605	123	194	-24
5156245	101	198	-60
5156885	76	235	-94
5157525	74	264	-102
5158165	79	240	-109
5158805	27	223	-130
5159445	-52	220	-152
5160085	-43	175	-147
5160725	-64	172	-158
5161365	-84	218	-159
5162005	-71	233	-162
5162645	-32	340	-150
5163285	-26	395	-128
5163925	-77	610	-132
5164565	10	682	-123
5165205	26	354	-87
5165845	-274	272	-126
5166485	-96	-198	-169
5167125	-124	613	-157
5167765	65	855	-77
5168405	58	328	-29
5169045	-13	75	-17
5169685	-88	123	-46
5170325	-35	288	-32
5170965	126	342	-15
5171605	267	361	-6
5172245	84	251	-62
5172885	170	95	-133
5173525	165	192	-110
5174165	105	-335	-121
5174805	181	22	-156
5175445	680	571	-74
5176085	1203	1165	108
5176725	1494	1259	218
5177365	1846	1294	244
5178005	2653	2123	426
5178645	3130	3485	705
5179285	4008	4330	765
5179925	4804	4647	730
5180565	5213	4254	822
5181205	5512	3276	836
5181845	5755	2447	702
5182485	5817	2068	484
5183125	6002	1116	304
5183765	6349	646	344
5184405	6544	451	655
5185045	6655	729	911
5185685	6880	804	1128
5186325	7187	710	1243
5186965	7394	539	1265
5187605	7848	862	1367
5188245	8291	936	1480
5188885	9064	794	1544
5189525	9675	705	1649
5190165	10331	439	1718
5190805	10952	805	1791
5191445	11789	1107	1825
5192085	12417	1206	1968
5192725	12809	561	2038
5193365	12777	228	2103
5194005	12501	41	2032
5194645	11854	-438	1871
5195285	10966	-916	1632
5195925	10188	-1092	1505
5196565	9555	-1277	1394
5197205	9313	-1223	1492
5197845	9304	52	1490
5198485	9322	-72	1552
5199125	9265	-468	1559
5199765	9127	-300	1525
5200405	9418	613	1833
5201045	9567	1262	2072
5201685	9473	1806	1908
5202325	9070	2009	1581
5202965	8483	1545	1184
5203605	7813	1319	902
5204245	6850	1217	617
5204885	6279	1158	559
5205525	6113	707	676
5206165	5790	533	639
5206805	5204	769	402
5207445	4966	1212	177
5208085	5012	997	336
5208725	5493	344	712
5209365	6003	116	1116
5210005	6010	179	1178
5210645	5988	17	947
5211285	5883	34	671
5211925	5874	23	697
5212565	5926	168	756
5213205	6100	360	743
5213845	6540	550	836
5214485	6240	382	831
5215125	6569	731	633
5215765	6336	941	451
5216405	6641	1298	379
5217045	6582	818	346
5217685	6478	715	211
5218325	6328	453	52
5218965	6267	359	-75
5219605	5930	-27	-264
5220245	5325	-243	-451
5220885	5009	-617	-550
5221525	4177	-1497	-767
5222165	3762	-1716	-892
5222805	2900	-2814	-1253
5223445	2377	-2331	-1436
5224085	2028	-1306	-1480
5224725	2091	-780	-1455
5225365	1922	-34	-1321
5226005	1749	-7	-1155
5226645	1636	176	-924
5227285	1765	416	-592
5227925	1979	520	-323
5228565	2251	768	-141
5229205	2013	950	-60
5229845	1881	958	78
5230485	1911	816	100
5231125	1872	717	173
5231765	1942	652	265
5232405	2017	172	337
5233045	1906	-106	504
5233685	1763	-63	621
5234325	1800	-488	654
5234965	1462	-194	632
5235605	1264	252	563
5236245	1127	177	534
5236885	1106	424	480
5237525	1258	285	599
5238165	1299	23	623
5238805	775	-181	621
5239445	857	86	475
5240085	710	1040	585
5240725	843	986	644
5241365	739	356	652
5242005	599	-5	611
5242645	437	111	507
5243285	339	162	440
5243925	295	151	351
5244565	223	140	324
5245205	105	-47	254
5245845	-21	-130	173
5246485	-96	-73	122
5247125	-228	-358	43
5247765	-210	-106	11
5248405	-232	-89	32
5249045	-298	-61	8
5249685	-359	-99	-6
5250325	-369	-56	-24
5250965	-301	39	-15
5251605	-300	72	-8
5252245	-298	95	-9
5252885	-331	156	-34
5253525	-352	164	-55
5254165	-392	204	-42
5254805	-375	212	-56
5255445	-358	304	-32
5256085	-337	355	-22
5256725	-351	295	-48
5257365	-339	304	-50
5258005	-364	291	-69
5258645	-314	327	-67
5259285	-330	358	-69
5259925	-322	394	-55
5260565	-324	531	-71
5261205	-269	619	41
5261845	-260	223	-1
5262485	-394	79	-79
5263125	-326	185	-88
5263765	-206	967	-23
5264405	-78	651	27
5265045	-308	333	-3
5265685	-336	192	-59
5266325	-387	258	-105
5266965	-434	216	-123
5267605	-363	251	-53
5268245	-384	234	-88
5268885	-477	5	-106
5269525	-504	90	-149
5270165	-626	43	-99
5270805	-633	-362	-100
5271445	-657	-72	-120
5272085	-556	-15	-100
5272725	-647	163	-85
5273365	-712	156	-88
5274005	-722	63	-75
5274645	-771	53	-78
5275285	-780	70	-70
5275925	-823	48	-76
5276565	-865	76	-87
5277205	-910	65	-92
5277845	-929	13	-83
5278485	-1013	37	-75
5279125	-1015	65	-57
5279765	-1132	105	-63
5280405	-1210	44	-72
5281045	-1282	23	-58
5281685	-1350	119	-32
5282325	-1432	177	-28
5282965	-1586	217	-6
5283605	-1872	344	-7
5284245	-1918	728	59
5284885	-2143	509	114
5285525	-2699	469	190
5286165	-2831	496	287
5286805	-3241	1161	347
5287445	-3643	2113	493
5288085	-4162	2106	563
5288725	-4730	1628	546
5289365	-5192	1374	544
5290005	-5529	1498	561
5290645	-5929	1633	561
5291285	-6113	1548	517
5291925	-6333	1088	433
5292565	-6536	905	319
5293205	-6588	1072	175
5293845	-6432	440	49
5294485	-6304	-34	-91
5295125	-6417	-250	-349
5295765	-6691	45	-632
5296405	-6893	117	-847
5297045	-7031	-275	-1015
5297685	-7141	-547	-1182
5298325	-7178	-766	-1266
5298965	-7177	-943	-1352
5299605	-6972	-1169	-1407
5300245	-6571	-1202	-1383
5300885	-6263	-1039	-1285
5301525	-5932	-979	-1207
5302165	-5786	-863	-1144
5302805	-5837	-583	-1064
5303445	-5296	-624	-980
5304085	-4916	-458	-903
5304725	-4379	-269	-885
5305365	-4048	-63	-924
5306005	-3888	82	-981
5306645	-3684	9	-1036
5307285	-3038	-142	-1065
5307925	-2597	356	-965
5308565	-2061	102	-1058
5309205	-2192	-123	-1256
5309845	-2021	455	-1350
5310485	-1847	1132	-1280
5311125	-1458	526	-1109
5311765	-1177	15	-962
5312405	-1244	74	-911
5313045	-1223	499	-938
5313685	-1184	820	-1080
5314325	-1197	896	-1134
5314965	-1303	779	-1127
5315605	-1693	424	-1120
5316245	-2318	184	-1182
5316885	-2387	-2	-1176
5317525	-1951	-302	-864
5318165	-1474	175	-531
5318805	-1494	544	-463
5319445	-1715	296	-551
5320085	-2188	-211	-804
5320725	-2318	-517	-969
5321365	-2132	-667	-986
5322005	-1825	-389	-896
5322645	-1492	41	-806
5323285	-1267	266	-776
5323925	-1169	693	-869
5324565	-1063	473	-977
5325205	-1135	63	-987
5325845	-1275	-91	-928
5326485	-1282	-402	-850
5327125	-1267	-439	-758
5327765	-1192	-595	-647
5328405	-1125	-876	-531
5329045	-1112	-1020	-385
5329685	-1121	-1170	-258
5330325	-1085	-1431	-186
5330965	-1103	-1724	-105
5331605	-1044	-1882	-22
5332245	-1134	-2268	8
5332885	-857	-2296	193
5333525	-920	-2729	202
5334165	-1086	-2236	240
5334805	-665	-1992	290
5335445	-505	-952	414
5336085	-447	-802	487
5336725	-600	-1190	420
5337365	-863	-1224	296
5338005	-971	-998	233
5338645	-817	-709	292
5339285	-690	-433	349
5339925	-730	-321	323
5340565	-776	-82	320
5341205	-910	43	342
5341845	-963	-190	304
5342485	-889	112	390
5343125	-861	66	416
5343765	-1036	335	465
5344405	-1025	332	492
5345045	-1002	246	544
5345685	-870	304	650
5346325	-697	257	746
5346965	-640	424	772
5347605	-501	298	780
5348245	-390	127	755
5348885	-375	42	712
5349525	-292	-71	677
5350165	-258	-99	601
5350805	-265	-79	548
5351445	-247	-146	488
5352085	-313	-186	416
5352725	-292	-209	349
5353365	-274	-336	286
5354005	-205	-397	243
5354645	-249	-303	129
5355285	-254	-345	134
5355925	-190	-363	84
5356565	-187	-338	36
5357205	-99	-202	-2
5357845	-52	-273	41
5358485	70	-619	-10
5359125	-170	-691	-36
5359765	-13	-599	-81
5360405	136	-146	12
5361045	242	-489	70
5361685	204	-778	93
5362325	172	-915	46
5362965	132	-750	12
5363605	164	-631	-32
5364245	207	-556	-54
5364885	191	-714	-80
5365525	128	-676	-137
5366165	-28	-457	-151
5366805	-43	-636	-220
5367445	-66	-142	-179
5368085	42	-239	-191
5368725	10	-236	-176
5369365	59	-8	-178
5370005	52	35	-199
5370645	90	160	-188
5371285	88	250	-184
5371925	97	290	-186
5372565	82	374	-168
5373205	168	570	-148
5373845	242	633	-94
5374485	224	636	-74
5375125	203	647	-72
5375765	129	632	-86
5376405	89	666	-78
5377045	27	604	-116
5377685	-70	606	-148
5378325	-137	637	-146
5378965	-173	617	-153
5379605	-254	586	-141
5380245	-443	529	-191
5380885	-803	561	-222
5381525	-1021	514	-221
5382165	-1007	237	-54
5382805	-846	163	59
5383445	-736	188	94
5384085	-615	1120	180
5384725	-489	1685	287
5385365	-378	1301	390
5386005	-393	1162	440
5386645	-450	1018	437
5387285	-419	1162	497
5387925	-301	1276	536
5388565	-234	1303	549
5389205	-268	1301	553
5389845	-344	1216	490
5390485	-324	1380	470
5391125	-367	1082	425
5391765	-385	1127	381
5392405	-320	1007	332
5393045	-302	929	297
5393685	-397	913	274
5394325	-499	695	243
5394965	-666	688	207
5395605	-754	500	209
5396245	-787	370	276
5396885	-1178	253	307
5397525	-1657	223	312
5398165	-1921	439	429
5398805	-2325	656	592
5399445	-2653	1096	677
5400085	-3088	1173	787
5400725	-3530	964	838
5401365	-4114	743	871
5402005	-4449	564	983
5402645	-4893	660	1089
5403285	-5250	985	1114
5403925	-5480	1161	1050
5404565	-5665	1071	964
5405205	-5881	769	749
5405845	-5842	878	586
5406485	-6167	849	283
5407125	-6340	246	-40
5407765	-6431	44	-417
5408405	-6429	222	-617
5409045	-6367	-55	-774
5409685	-6428	-507	-944
5410325	-6385	-660	-1108
5410965	-6378	-783	-1267
5411605	-6040	-308	-1367
5412245	-5652	-1	-1366
5412885	-5180	-30	-1405
5413525	-4725	-224	-1361
5414165	-4425	-31	-1301
5414805	-4064	84	-1186
5415445	-3697	-148	-1106
5416085	-3389	105	-1029
5416725	-2962	84	-944
5417365	-2613	332	-862
5418005	-2349	407	-779
5418645	-2371	373	-813
5419285	-2099	451	-852
5419925	-1849	257	-801
5420565	-1686	342	-773
5421205	-1719	476	-883
5421845	-1874	852	-1008
5422485	-1763	826	-980
5423125	-1494	564	-900
5423765	-1302	443	-819
5424405	-1304	552	-780
5425045	-1309	684	-814
5425685	-1731	586	-999
5426325	-2112	445	-1191
5426965	-2095	81	-1234
5427605	-2060	150	-1102
5428245	-2134	591	-1068
5428885	-2380	604	-1206
5429525	-2712	649	-1315
5430165	-3015	213	-1479
5430805	-3120	310	-1591
5431445	-3015	585	-1560
5432085	-2878	1008	-1468
5432725	-3041	988	-1416
5433365	-3490	778	-1471
5434005	-3900	187	-1554
5434645	-4251	-91	-1570
5435285	-4198	-145	-1388
5435925	-4116	-429	-1149
5436565	-3928	-430	-825
5437205	-3734	-345	-611
5437845	-3480	-531	-383
5438485	-3293	-881	-223
5439125	-3036	-631	0
5439765	-2464	-944	101
5440405	-2288	-860	221
5441045	-2233	-818	235
5441685	-2209	-1311	215
5442325	-2168	-1469	199
5442965	-2183	-1345	215
5443605	-1965	-1747	256
5444245	-1883	-1458	302
5444885	-1661	-1409	372
5445525	-1386	-1287	455
5446165	-1059	-919	551
5446805	-856	-759	620
5447445	-704	-568	582
5448085	-633	-467	527
5448725	-528	-553	432
5449365	-463	-506	357
5450005	-442	-464	258
5450645	-361	-476	288
5451285	-311	-296	332
5451925	-237	-151	343
5452565	-267	-225	411
5453205	-352	-500	370
5453845	-639	-647	307
5454485	-412	-449	289
5455125	-325	221	347
5455765	-244	-197	384
5456405	-192	-445	406
5457045	-200	-548	401
5457685	-44	-325	380
5458325	-36	-438	356
5458965	-76	-526	340
5459605	-163	-617	290
5460245	-231	-510	265
5460885	-235	-718	196
5461525	-292	-340	171
5462165	-115	-268	121
5462805	-197	-79	82
5463445	-83	-164	42
5464085	-94	-201	-9
5464725	-57	-137	-54
5465365	83	-182	-46
5466005	144	-41	-53
5466645	246	-26	-16
5467285	303	-63	-71
5467925	334	-37	-51
5468565	387	-103	-65
5469205	399	-106	-87
5469845	423	-82	-92
5470485	420	-108	-93
5471125	414	-30	-60
5471765	407	-42	-60
5472405	372	-31	-66
5473045	301	87	-65
5473685	281	289	-70
5474325	391	387	-48
5474965	388	-38	-81
5475605	-18	-31	-117
5476245	-1	-369	-212
5476885	-40	420	-179
5477525	117	392	-121
5478165	-22	123	-105
5478805	-97	-54	-123
5479445	-203	62	-134
5480085	-229	169	-153
5480725	-208	201	-139
5481365	-160	173	-134
5482005	-173	157	-137
5482645	-218	141	-133
5483285	-273	141	-117
5483925	-293	18	-123
5484565	-249	88	-112
5485205	-208	173	-129
5485845	-230	240	-116
5486485	-253	140	-143
5487125	-264	248	-163
5487765	-194	167	-139
5488405	-143	186	-115
5489045	-125	181	-111
5489685	-90	199	-102
5490325	-57	173	-101
5490965	0	163	-84
5491605	1	195	-85
5492245	-17	194	-87
5492885	-13	153	-89
5493525	-3	153	-99
5494165	27	144	-101
5494805	37	138	-96
5495445	93	158	-85
5496085	75	247	-62
5496725	25	354	-81
5497365	213	399	3
5498005	278	108	-36
5498645	-68	244	-66
5499285	88	-225	-121
5499925	56	630	-98
5500565	250	394	-37
5501205	138	302	-32
5501845	70	191	-35
5502485	-20	313	-45
5503125	20	389	-63
5503765	42	393	-60
5504405	8	359	-81
5505045	-3	273	-102
5505685	-50	329	-109
5506325	-60	225	-110
5506965	-140	205	-97
5507605	-82	224	-122
5508245	-181	427	-106
5508885	-132	292	-109
5509525	-194	430	-105
5510165	-185	383	-111
5510805	-168	351	-111
5511445	-154	446	-130
5512085	-118	469	-127
5512725	-62	528	-126
5513365	1	561	-142
5514005	65	647	-140
5514645	107	676	-143
5515285	110	849	-149
5515925	119	908	-181
5516565	125	996	-178
5517205	213	1028	-156
5517845	395	1107	-114
5518485	445	1272	-95
5519125	598	1426	-84
5519765	753	1602	-68
5520405	827	1959	-67
5521045	1049	2211	-61
5521685	1248	2207	-79
5522325	1385	2154	-71
5522965	1429	2332	-122
5523605	1727	3123	-86
5524245	2117	4018	79
5524885	2515	3570	254
5525525	2842	3016	312
5526165	3062	2892	228
5526805	3453	3075	274
5527445	3631	2811	236
5528085	3799	2484	231
5528725	3835	2138	202
5529365	3966	1665	185
5530005	4077	1070	194
5530645	4469	327	329
5531285	4633	924	510
5531925	4914	594	642
5532565	5123	238	702
5533205	5268	-53	715
5533845	5416	-166	748
5534485	5576	-118	830
5535125	5857	-99	929
5535765	6063	-109	1022
5536405	6260	37	1086
5537045	6453	165	1120
5537685	6610	344	1195
5538325	6613	395	1237
5538965	6464	184	1289
5539605	6294	-74	1324
5540245	6034	-220	1277
5540885	5589	-99	1210
5541525	5283	-290	1175
5542165	4730	-583	1107
5542805	4143	-611	996
5543445	3310	-834	838
5544085	2846	-634	824
5544725	2546	-802	871
5545365	2252	-179	1001
5546005	2177	427	1022
5546645	1747	6	875
5547285	1118	-134	645
5547925	882	-64	458
5548565	1256	425	488
5549205	1770	996	679
5549845	2036	337	727
5550485	1933	425	590
5551125	1862	804	446
5551765	1960	717	388
5552405	2206	512	379
5553045	2244	311	391
5553685	2088	329	414
5554325	2423	148	444
5554965	2819	76	556
5555605	3061	-3	554
5556245	3441	-35	546
5556885	3967	-382	522
5557525	3906	-197	412
5558165	4006	-237	240
5558805	4035	-406	30
5559445	3967	-243	-58
5560085	3657	-244	-114
5560725	3461	-691	-176
5561365	3253	-1010	-253
5562005	3071	-996	-303
5562645	2677	-1279	-454
5563285	2526	-749	-554
5563925	2500	-665	-478
5564565	2370	-594	-410
5565205	2213	-566	-334
5565845	2050	-472	-264
5566485	1911	-439	-159
5567125	1777	-322	-49
5567765	1759	-286	29
5568405	1716	-272	144
5569045	1543	-308	197
5569685	1399	-268	205
5570325	1264	1	209
5570965	1184	31	248
5571605	1166	-227	235
5572245	781	-420	178
5572885	802	-529	116
5573525	800	-46	144
5574165	854	-21	166
5574805	653	-283	145
5575445	581	-471	109
5576085	498	-138	73
5576725	529	167	81
5577365	572	291	95
5578005	537	302	85
5578645	433	319	65
5579285	352	334	24
5579925	226	222	18
5580565	147	195	-23
5581205	91	264	-49
5581845	140	211	-57
5582485	117	178	-33
5583125	7	193	-72
5583765	-60	169	-78
5584405	-53	141	-68
5585045	-6	97	-65
5585685	44	120	-32
5586325	75	106	6
5586965	128	80	12
5587605	67	73	16
5588245	75	75	50
5588885	17	149	76
5589525	66	196	109
5590165	21	289	130
5590805	84	294	161
5591445	101	276	175
5592085	137	357	210
5592725	137	407	271
5593365	17	482	269
5594005	-116	495	299
5594645	-307	683	316
5595285	-262	899	349
5595925	-485	690	342
5596565	-939	703	263
5597205	-1082	224	124
5597845	-1210	875	50
5598485	-1302	1111	54
5599125	-1785	637	32
5599765	-2267	269	11
5600405	-2662	56	-8
5601045	-2791	93	44
5601685	-2907	97	97
5602325	-3117	-89	110
5602965	-3505	-307	42
5603605	-3853	-456	-16
5604245	-4129	-463	27
5604885	-4112	-505	134
5605525	-4283	84	263
5606165	-4443	171	207
5606805	-4994	467	208
5607445	-5308	974	289
5608085	-5558	858	506
5608725	-6105	1534	677
5609365	-6794	1971	771
5610005	-7037	1834	692
5610645	-7384	1644	543
5611285	-8094	1959	342
5611925	-8676	1907	107
5612565	-9013	1492	-107
5613205	-9345	1584	-196
5613845	-9515	1786	-278
5614485	-9724	1915	-350
5615125	-9970	1752	-663
5615765	-10213	1249	-1096
5616405	-10638	773	-1683
5617045	-10674	373	-1879
5617685	-10763	59	-1997
5618325	-10629	-86	-2106
5618965	-10611	-389	-2181
5619605	-10932	-330	-2247
5620245	-11577	-285	-2544
5620885	-11901	-181	-2661
5621525	-11371	-278	-2708
5622165	-10724	-759	-2503
5622805	-10293	-540	-2410
5623445	-9762	-282	-2395
5624085	-9819	-159	-2450
5624725	-9396	-27	-2546
5625365	-8448	-91	-2497
5626005	-7535	-227	-2377
5626645	-6577	-244	-2339
5627285	-6007	-310	-2623
5627925	-4998	-214	-2841
5628565	-4162	-710	-2727
5629205	-3318	-1208	-2725
5629845	-3107	-1721	-2457
5630485	-2298	-2562	-2499
5631125	-1340	-1835	-1969
5631765	-900	247	-1525
5632405	-217	574	-1527
5633045	-553	-1139	-1697
5633685	-1350	-2245	-2053
5634325	-1604	-1988	-2012
5634965	-1764	-49	-1466
5635605	-1573	527	-925
5636245	-1519	21	-562
5636885	-1794	181	-375
5637525	-2657	665	-502
5638165	-3516	1087	-544
5638805	-4137	-1374	-177
5639445	-4459	-2406	254
5640085	-5735	-1220	344
5640725	-6950	554	118
5641365	-7543	1257	-21
5642005	-7644	-170	58
5642645	-7329	-1064	340
5643285	-7409	-300	449
5643925	-7689	507	323
5644565	-8574	-177	-28
5645205	-8463	328	-254
5645845	-7914	568	-117
5646485	-7610	739	174
5647125	-7377	-39	345
5647765	-7337	-112	397
5648405	-7189	-260	373
5649045	-6858	-586	266
5649685	-6535	-979	203
5650325	-6325	-1493	269
5650965	-6316	-1781	345
5651605	-6198	-1617	459
5652245	-6015	-1499	524
5652885	-6027	-2036	313
5653525	-5783	-1102	92
5654165	-5606	-552	-50
5654805	-5243	-727	-139
5655445	-4608	-759	12
5656085	-3763	-634	261
5656725	-2995	-649	434
5657365	-2653	-460	363
5658005	-2589	-150	145
5658645	-2257	56	-64
5659285	-1755	-254	-126
5659925	-1540	-634	-124
5660565	-1153	-537	-89
5661205	-933	-605	-55
5661845	-932	-697	-68
5662485	-1036	-523	-182
5663125	-1060	-351	-241
5663765	-998	-294	-280
5664405	-979	-363	-303
5665045	-998	-598	-274
5665685	-1098	-434	-245
5666325	-905	-655	-302
5666965	-852	-946	-264
5667605	-951	-852	-378
5668245	-721	-861	-559
5668885	-818	-308	-605
5669525	-669	339	-575
5670165	-620	-268	-498
5670805	-528	-829	-433
5671445	-495	-1170	-426
5672085	-528	-773	-439
5672725	-426	-361	-446
5673365	-284	-143	-421
5674005	-185	-80	-402
5674645	-94	-198	-384
5675285	-11	-157	-370
5675925	62	-412	-360
5676565	109	-527	-361
5677205	85	-293	-363
5677845	211	-372	-342
5678485	150	-307	-269
5679125	156	-215	-241
5679765	104	-248	-227
5680405	76	-197	-214
5681045	0	-199	-172
5681685	-32	-218	-137
5682325	-40	-144	-103
5682965	-25	-116	-74
5683605	-39	-72	-23
5684245	-86	-8	-12
5684885	-89	-69	7
5685525	-98	-63	13
5686165	-98	1	30
5686805	-65	-1	35
5687445	-72	30	58
5688085	-101	111	50
5688725	-174	252	34
5689365	-20	392	69
5690005	85	171	74
5690645	-307	275	79
5691285	-187	-250	-10
5691925	-148	499	-3
5692565	15	627	11
5693205	20	245	43
5693845	-56	234	29
5694485	-102	266	-15
5695125	-50	346	-21
5695765	56	319	-23
5696405	88	254	-27
5697045	119	185	-57
5697685	91	191	-79
5698325	105	229	-86
5698965	193	151	-82
5699605	163	132	-83
5700245	246	134	-109
5700885	202	387	-95
5701525	278	276	-94
5702165	239	345	-112
5702805	228	338	-114
5703445	316	301	-96
5704085	355	444	-105
5704725	476	484	-95
5705365	593	488	-82
5706005	734	584	-83
5706645	777	664	-91
5707285	840	697	-98
5707925	960	669	-115
5708565	1076	813	-120
5709205	1130	1036	-99
5709845	1213	916	-145
5710485	1290	911	-204
5711125	1349	1156	-184
5711765	1532	1173	-234
5712405	1612	1397	-255
5713045	1934	1574	-205
5713685	1997	1325	-260
5714325	2100	1510	-312
5714965	2264	1306	-393
5715605	2519	2046	-367
5716245	2777	2087	-330
5716885	2933	1876	-324
5717525	3088	1775	-351
5718165	3228	1908	-383
5718805	3387	1993	-425
5719445	3479	1941	-482
5720085	3503	1893	-517
5720725	3467	1849	-580
5721365	3383	1801	-575
5722005	3496	1713	-421
5722645	3611	1571	-282
5723285	3706	1753	-93
5723925	3621	1689	-8
5724565	3436	1856	93
5725205	3274	1794	148
5725845	2952	1674	122
5726485	2656	1318	118
5727125	2375	789	85
5727765	2353	350	87
5728405	2099	168	154
5729045	2028	208	255
5729685	1795	-123	363
5730325	1664	-176	442
5730965	1571	-83	509
5731605	1558	-259	566
5732245	1662	-437	628
5732885	1746	-388	669
5733525	1992	-530	703
5734165	2273	-751	742
5734805	2528	-768	766
5735445	2772	-848	802
5736085	3127	-825	840
5736725	3586	-553	939
5737365	4052	-324	1062
5738005	4557	290	1330
5738645	4968	-39	1376
5739285	5357	-352	1398
5739925	5505	-939	1311
5740565	5591	-627	1238
5741205	5432	-1329	1205
5741845	4929	-1927	1014
5742485	4544	-1878	775
5743125	3987	-2121	525
5743765	3630	-1965	394
5744405	3152	-1391	426
5745045	2983	-674	494
5745685	2668	-109	506
5746325	3042	-624	463
5746965	3319	-440	673
5747605	3058	502	775
5748245	3613	635	944
5748885	3735	354	1068
5749525	3724	840	1015
5750165	3562	1129	789
5750805	4064	1118	907
5751445	4544	840	1098
5752085	4731	1005	1144
5752725	4391	998	1029
5753365	4143	675	969
5754005	3890	461	896
5754645	3744	493	920
5755285	3783	572	1030
5755925	3958	410	1156
5756565	3967	719	1247
5757205	4008	721	1212
5757845	3946	611	1071
5758485	3881	219	850
5759125	3854	-204	619
5759765	3838	-324	481
5760405	3617	-396	333
5761045	3477	-733	155
5761685	3296	-830	-8
5762325	3149	-1016	-178
5762965	2624	-956	-277
5763605	2458	-1638	-531
5764245	2190	-1456	-722
5764885	1853	-1307	-930
5765525	1770	-1218	-1036
5766165	1470	-972	-1107
5766805	1121	-967	-1210
5767445	993	-1132	-1151
5768085	846	-1033	-951
5768725	770	-907	-797
5769365	777	-728	-682
5770005	725	-357	-609
5770645	754	36	-544
5771285	892	292	-426
5771925	838	327	-378
5772565	891	470	-329
5773205	1031	457	-270
5773845	1020	538	-254
5774485	912	587	-264
5775125	835	411	-248
5775765	844	404	-279
5776405	824	472	-284
5777045	743	59	-347
5777685	599	-167	-411
5778325	404	-317	-482
5778965	180	-389	-532
5779605	-114	-327	-586
5780245	-222	-227	-616
5780885	-313	12	-591
5781525	-398	-4	-564
5782165	-267	34	-524
5782805	-113	163	-467
5783445	12	399	-408
5784085	-338	273	-527
5784725	-751	40	-717
5785365	-1420	323	-823
5786005	-1592	1259	-794
5786645	-1419	1684	-537
5787285	-1020	1201	-383
5787925	-660	963	-347
5788565	-548	685	-367
5789205	-685	1114	-456
5789845	-548	634	-468
5790485	-667	77	-406
5791125	-553	288	-271
5791765	-34	149	-21
5792405	379	-24	170
5793045	297	472	230
5793685	350	419	237
5794325	323	179	193
5794965	435	374	155
5795605	669	330	153
5796245	762	124	69
5796885	765	651	52
5797525	962	614	1
5798165	874	829	-6
5798805	897	895	1
5799445	815	745	-34
5800085	814	531	-70
5800725	940	281	-83
5801365	987	125	-73
5802005	978	64	-78
5802645	1012	-3	-52
5803285	921	-290	-57
5803925	792	-249	-37
5804565	795	-294	-26
5805205	693	-469	-16
5805845	579	-508	9
5806485	421	-592	-3
5807125	340	-657	6
5807765	303	-782	-1
5808405	206	-747	-25
5809045	94	-695	-50
5809685	36	-640	-48
5810325	-113	-603	-74
5810965	9	-438	-8
5811605	-94	-506	-14
5812245	-246	-426	-18
5812885	-199	-547	-61
5813525	-327	11	-6
5814165	-218	-76	58
5814805	-330	74	107
5815445	-382	157	129
5816085	-378	236	134
5816725	-224	417	146
5817365	-173	363	154
5818005	-167	424	101
5818645	-102	463	68
5819285	-93	470	11
5819925	51	581	-7
5820565	176	601	-51
5821205	260	810	-8
5821845	433	931	-51
5822485	394	1332	-35
5823125	580	1306	-46
5823765	631	1636	-63
5824405	857	1865	-63
5825045	1071	2070	-67
5825685	1319	2457	-75
5826325	1529	2772	-112
5826965	1790	3003	-145
5827605	2011	3430	-141
5828245	2304	3954	-113
5828885	2585	4244	-118
5829525	2620	4233	-211
5830165	2698	4084	-365
5830805	2829	3652	-419
5831445	2763	3064	-467
5832085	2754	2773	-405
5832725	2798	2039	-343
5833365	2821	1109	-309
5834005	2890	870	-302
5834645	3180	354	-129
5835285	3621	119	69
5835925	4176	-94	389
